lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
9.9806,0.959989,0.177003,4,15,0,-6.96321,3.73059,6.53527,21.8808,82.9194,0.877199,0.162766,-0.877199,0.877199,0,0,-0.469172,0.298676,0,0.0788147,-0.0788147,0.170496,0.298676,0.0788147,0,71.7824,91.3276,103.45,110.047,112.585,112.199,109.758,69.3006,40.7977,27.7431,22.0971,19.4259,17.8902,16.7934,15.8805,15.0591,71.7824,91.3276,103.45,110.047,112.585,112.199,109.758,69.3006,40.7977,27.7431,22.0971,19.4259,17.8902,16.7934,15.8805,15.0591,5000,3224.69,2589.69,2079.73,1670.19,1341.3,1077.17,865.056,149.664,25.8936,4.47989,0.775071,0.134096,0.0232001,0.00401388,0.000694446,0.000120147,0,1570.66,1998.32,2263.58,2407.91,2463.45,2455,2401.59,1516.35,892.687,607.042,483.504,425.055,391.453,367.453,347.479,329.506,0,129.623,260.237,413.612,578.896,748.161,915.723,1077.62,2004.97,2353.92,2412.04,2356.18,2261.45,2156.36,2051.15,1949.31,1851.91,67.9652,115.538,93.199,96.2729,87.087,135.418,119.663,99.4939,34.5536,31.1879,24.4806,18.6373,17.1778,13.5842,17.3787,17.9598
9.87583,0.979457,0.177003,4,31,0,-8.34287,3.67588,6.06196,25.0619,85.8422,0.968808,0.187607,-0.968808,0.968808,0,0,-0.388552,0.24188,0,0.0706175,-0.0706175,0.146672,0.24188,0.0706175,0,69.1286,87.9909,99.7845,106.338,109.054,109.006,107.011,70.2887,42.7045,28.9515,22.4507,19.2162,17.4013,16.206,15.291,14.5127,69.1286,87.9909,99.7845,106.338,109.054,109.006,107.011,70.2887,42.7045,28.9515,22.4507,19.2162,17.4013,16.206,15.291,14.5127,5000,3080.32,2417.74,1897.68,1489.48,1169.09,917.617,720.235,103.748,14.9445,2.15272,0.310093,0.0446679,0.00643428,0.000926839,0.000133508,1.92315e-05,0,1732.49,2205.22,2500.79,2665.03,2733.1,2731.9,2681.9,1761.57,1070.26,725.58,562.657,481.595,436.109,406.153,383.221,363.715,0,115.979,233.022,370.767,519.671,672.769,825.07,973.078,1851.86,2227.04,2327.37,2306.09,2235.53,2147,2053.67,1960.94,1870.95,58.4142,91.0319,109.724,77.5489,126.665,85.9928,83.0623,85.9096,42.3842,25.3705,28.2396,19.4993,14.0642,17.2889,15.0852,13.0886
10.4768,0.906714,0.177003,4,15,0,-7.09783,3.38036,5.59027,24.7773,85.8265,0.967546,0.16633,-0.967546,0.967546,0,0,-0.362051,0.225621,0,0.0651346,-0.0651346,0.13643,0.225621,0.0651346,0,70.3321,89.8551,102.284,109.421,112.653,113.045,111.411,75.3179,46.4882,31.4259,24.0238,20.2662,18.1791,16.857,15.8926,15.1035,70.3321,89.8551,102.284,109.421,112.653,113.045,111.411,75.3179,46.4882,31.4259,24.0238,20.2662,18.1791,16.857,15.8926,15.1035,5000,3082.27,2420.03,1900.07,1491.83,1171.31,919.645,722.055,104.273,15.0581,2.17456,0.31403,0.0453494,0.00654895,0.00094574,0.000136575,1.9723e-05,0,1742.64,2226.36,2534.33,2711.16,2791.23,2800.94,2760.46,1866.17,1151.85,778.649,595.244,502.14,450.429,417.671,393.775,374.223,0,108.645,218.898,349.269,490.903,637.289,783.709,926.818,1799.99,2201,2329.64,2330.38,2275.38,2197.79,2112.4,2025.73,1940.57,72.5518,90.0684,122.171,135.821,125.998,108.853,91.9166,78.8767,43.0615,30.5193,23.6482,20.0135,11.3758,22.4368,15.5266,18.4401
11.7414,0.98384,0.177003,4,31,0,-7.11006,4.57041,4.76612,26.7964,58.3535,1.20041,0.160339,-1.20041,1.20041,0,0,-0.348425,0.177864,0,0.0816767,-0.0816767,0.17056,0.177864,0.0816767,0,76.6672,95.7474,106.74,112.031,113.364,112.002,108.862,69.2635,42.5368,28.9765,22.1007,18.364,16.0994,14.5424,13.3426,12.3386,76.6672,95.7474,106.74,112.031,113.364,112.002,108.862,69.2635,42.5368,28.9765,22.1007,18.364,16.0994,14.5424,13.3426,12.3386,5000,2743.5,2032.23,1505.36,1115.08,825.99,611.846,453.221,41.0818,3.72383,0.337543,0.0305963,0.00277338,0.000251391,2.27871e-05,2.06552e-06,1.87227e-07,0,2054.41,2565.69,2860.24,3002.04,3037.74,3001.26,2917.1,1856.01,1139.83,776.466,592.219,492.089,431.407,389.683,357.534,330.632,0,102.435,203.017,319.011,442.053,566.362,688.03,804.504,1462.6,1718.13,1765.18,1719.67,1636.47,1540.39,1442.44,1347.34,1256.98,65.9534,142.119,103.32,125.195,135.216,108.038,94.6397,60.6723,38.0184,28.9602,20.5005,12.3195,19.3847,9.82815,13.0486,12.8126
11.847,0.956471,0.177003,4,31,0,-7.09079,4.59834,4.11808,26.8633,36.7973,1.30076,0.152387,-1.30076,1.30076,0,0,-0.324474,0.153298,0,0.111913,-0.111913,0.171176,0.153298,0.111913,0,81.5045,101.136,112.161,117.252,118.312,116.692,113.348,73.9175,47.6801,33.8508,26.3205,21.8351,18.8518,16.6478,14.8814,13.3875,81.5045,101.136,112.161,117.252,118.312,116.692,113.348,73.9175,47.6801,33.8508,26.3205,21.8351,18.8518,16.6478,14.8814,13.3875,5000,2609.24,1884.89,1361.63,983.627,710.563,513.304,370.806,27.4994,2.03939,0.151244,0.0112164,0.000831821,6.16889e-05,4.57492e-06,3.39281e-07,2.51615e-08,0,2189.48,2716.84,3013.02,3149.78,3178.25,3134.74,3044.89,1985.67,1280.84,909.344,707.056,586.562,506.421,447.215,399.763,359.632,0,94.1014,185.131,288.926,397.834,506.715,612.207,712.196,1254.25,1437.82,1443.02,1372.01,1272.66,1166.51,1062.91,965.636,875.946,92.1183,95.2469,103.964,111.195,98.1691,100.363,83.9682,67.5875,47.2041,29.2382,29.7161,21.3955,18.3641,16.0356,15.1675,12.3595
13.7624,0.997829,0.177003,4,15,0,-11.0224,4.35449,3.76708,23.8868,43.4097,1.06879,0.102914,-1.06879,1.06879,0,0,-0.340003,0.157706,0,0.0867797,-0.0867797,0.182297,0.157706,0.0867797,0,79.1404,100.321,113.4,120.561,123.449,123.298,121.033,80.8826,50.1476,33.7303,25.1682,20.4392,17.5578,15.587,14.0877,12.8527,79.1404,100.321,113.4,120.561,123.449,123.298,121.033,80.8826,50.1476,33.7303,25.1682,20.4392,17.5578,15.587,14.0877,12.8527,5000,2930.11,2243.06,1717.11,1314.49,1006.27,770.318,589.695,69.5479,8.20241,0.967383,0.114092,0.0134559,0.00158697,0.000187166,2.20741e-05,2.6034e-06,0,1890.41,2396.33,2708.76,2879.82,2948.79,2945.19,2891.1,1932.02,1197.86,805.708,601.186,488.226,419.399,372.323,336.509,307.008,0,82.5688,165.157,261.724,365.491,471.594,576.607,678.175,1270.4,1508,1549.96,1502.75,1419.09,1323.38,1226.58,1133.43,1045.76,92.0028,101.989,101.349,116.096,124.3,105.936,108.157,87.1579,55.9481,34.9599,21.2517,21.7055,20.414,13.9363,12.5064,14.5828
11.7529,0.732928,0.177003,4,23,0,-7.40038,4.22201,4.44844,21.7086,46.2266,0.745491,0.10582,-0.745491,0.745491,0,0,-0.399401,0.204916,0,0.0962312,-0.0962312,0.194485,0.204916,0.0962312,0,64.621,84.2382,97.7267,106.424,111.407,113.543,113.526,83.0111,52.6187,35.4451,26.6307,21.9297,19.1109,17.154,15.6161,14.3077,64.621,84.2382,97.7267,106.424,111.407,113.543,113.526,83.0111,52.6187,35.4451,26.6307,21.9297,19.1109,17.154,15.6161,14.3077,5000,3444.2,2858.56,2372.51,1969.09,1634.28,1356.39,1125.76,253.465,57.0681,12.8489,2.89296,0.651353,0.146653,0.0330191,0.00743429,0.00167384,0,1402.83,1828.69,2121.51,2310.31,2418.49,2464.86,2464.49,1802.06,1142.28,769.465,578.117,476.063,414.872,372.39,339.003,310.601,0,77.8396,158.45,255.183,361.686,473.077,585.655,696.66,1383.33,1676.65,1729.73,1673.04,1574.21,1463.49,1353.38,1248.65,1150.84,64.1392,90.4627,97.8852,121.816,116.857,91.6427,115.235,80.2065,50.9979,31.312,27.0711,22.3518,21.6939,17.4767,16.1009,15.2281
13.8148,0.98579,0.177003,4,31,0,-9.8699,4.58949,4.57439,26.369,49.1476,1.13846,0.121179,-1.13846,1.13846,0,0,-0.347525,0.173476,0,0.0930746,-0.0930746,0.174049,0.173476,0.0930746,0,74.9865,94.2736,105.749,111.632,113.562,112.751,110.088,71.8952,44.8782,30.9303,23.7414,19.7372,17.2319,15.4557,14.0577,12.8763,74.9865,94.2736,105.749,111.632,113.562,112.751,110.088,71.8952,44.8782,30.9303,23.7414,19.7372,17.2319,15.4557,14.0577,12.8763,5000,2829.81,2128.88,1601.57,1204.87,906.426,681.909,513.003,52.6345,5.40033,0.554077,0.0568487,0.00583271,0.00059844,6.14003e-05,6.29972e-06,6.46355e-07,0,1977.32,2485.9,2788.5,2943.61,2994.51,2973.14,2902.91,1895.8,1183.39,815.599,626.035,520.451,454.388,407.551,370.687,339.534,0,95.486,189.859,299.19,415.625,533.658,649.505,760.65,1389.25,1625.66,1657.6,1600.19,1507.89,1405.06,1302.26,1203.89,1111.55,81.8939,79.2942,89.4265,99.9922,107.166,101.627,124.405,70.4078,40.9069,31.0961,25.9582,17.4548,12.8653,15.051,12.5451,14.8828
13.5262,0.988692,0.177003,5,31,0,-12.1663,4.07694,5.18836,17.913,60.4216,0.71604,0.0736185,-0.71604,0.71604,0,0,-0.517239,0.289642,0,0.0858693,-0.0858693,0.227596,0.289642,0.0858693,0,73.5315,94.7309,108.583,116.802,120.752,121.514,119.945,79.1361,46.3232,30.3449,23.2218,19.81,17.8395,16.4315,15.2654,14.2269,73.5315,94.7309,108.583,116.802,120.752,121.514,119.945,79.1361,46.3232,30.3449,23.2218,19.81,17.8395,16.4315,15.2654,14.2269,5000,3495.29,2922.41,2443.42,2042.93,1708.09,1428.13,1194.06,285.155,68.0982,16.2626,3.88371,0.927474,0.221491,0.0528947,0.0126319,0.00301663,0,1317.17,1696.91,1945.06,2092.28,2163.02,2176.69,2148.57,1417.57,829.787,543.568,415.973,354.857,319.559,294.337,273.45,254.846,0,104.321,211.008,337.698,475.683,618.405,761.01,899.982,1715.79,2022.75,2056.84,1982.23,1872.36,1755.45,1641.35,1533.16,1431.61,73.7333,95.8339,105.516,123.697,112.898,106.871,123.355,85.867,42.827,29.1408,22.0141,18.8606,17.2654,16.528,16.5791,14.1305
15.1483,0.979346,0.177003,3,15,0,-10.7158,4.52364,4.50082,20.0632,46.6812,0.754943,0.0853478,-0.754943,0.754943,0,0,-0.449801,0.224332,0,0.0964163,-0.0964163,0.225469,0.224332,0.0964163,0,69.7423,90.216,103.85,112.207,116.537,117.831,116.878,80.307,48.4386,31.8068,23.8069,19.7073,17.2605,15.5252,14.1258,12.9142,69.7423,90.216,103.85,112.207,116.537,117.831,116.878,80.307,48.4386,31.8068,23.8069,19.7073,17.2605,15.5252,14.1258,12.9142,5000,3427.96,2838.37,2350.19,1945.97,1611.27,1334.14,1104.68,244.062,53.9219,11.9132,2.63206,0.581514,0.128477,0.0283851,0.00627127,0.00138554,0,1399.25,1810.02,2083.57,2251.24,2338.1,2364.07,2344.95,1611.22,971.835,638.147,477.643,395.392,346.302,311.485,283.41,259.1,0,85.4457,173.09,277.43,391.369,509.535,627.924,743.614,1429.88,1690.09,1711.82,1634.33,1523.63,1406.72,1293.67,1187.82,1089.93,66.4384,86.8003,107.861,118.897,121.971,115.304,125.127,73.1744,55.0241,29.5328,25.904,18.2797,16.4456,13.2795,14.334,12.032
15.7812,0.834432,0.177003,4,23,0,-12.6768,4.07245,4.5768,22.7802,56.5613,0.873346,0.0939322,-0.873346,0.873346,0,0,-0.379683,0.200912,0,0.0809175,-0.0809175,0.178772,0.200912,0.0809175,0,70.2991,90.5391,103.834,111.843,115.869,116.935,115.837,80.1026,49.3553,32.904,24.7069,20.4427,17.9637,16.2987,15.0223,13.9488,70.2991,90.5391,103.834,111.843,115.869,116.935,115.837,80.1026,49.3553,32.904,24.7069,20.4427,17.9637,16.2987,15.0223,13.9488,5000,3230.91,2597.19,2087.76,1678.26,1349.08,1084.46,871.749,151.989,26.4993,4.62015,0.805523,0.140443,0.0244862,0.00426917,0.000744329,0.000129774,0,1601.43,2062.5,2365.35,2547.79,2639.53,2663.81,2638.79,1824.75,1124.32,749.56,562.827,465.689,409.216,371.288,342.211,317.757,0,88.1271,178.238,285.348,402.23,523.471,645.078,764.161,1487.09,1796.91,1866.21,1825.94,1741.61,1642.58,1541.36,1443.07,1349.64,72.1416,81.4477,112.019,119.52,105.242,133.344,98.7953,76.8877,51.6767,28.6201,26.0373,18.6871,15.8133,16.0009,17.4718,14.2269
15.1911,0.892392,0.177003,4,15,0,-13.5718,3.55355,4.63799,21.4129,76.214,0.829451,0.0784239,-0.829451,0.829451,0,0,-0.382552,0.216598,0,0.0608548,-0.0608548,0.165954,0.216598,0.0608548,0,71.7183,92.7705,106.823,115.489,120.048,121.516,120.691,84.0316,50.8568,32.8192,23.9385,19.5318,17.1741,15.7403,14.7287,13.9186,71.7183,92.7705,106.823,115.489,120.048,121.516,120.691,84.0316,50.8568,32.8192,23.9385,19.5318,17.1741,15.7403,14.7287,13.9186,5000,3302.61,2684.11,2181.44,1772.91,1440.89,1171.05,951.74,181.162,34.4837,6.56391,1.24943,0.237826,0.0452696,0.00861698,0.00164022,0.000312213,0,1535.69,1986.48,2287.39,2472.95,2570.58,2602.01,2584.34,1799.36,1088.99,702.753,512.593,418.231,367.747,337.046,315.384,298.037,0,91.1295,185.185,297.835,421.71,551.209,682.131,811.374,1625.78,2013.4,2137.51,2135.04,2077.68,1998.71,1912.83,1826.4,1742.03,77.4153,105.928,86.1487,107.243,115.994,143.867,122.755,100.674,54.0171,28.1706,21.6065,19.121,17.4186,16.0545,17.4565,14.3309
14.2093,0.834741,0.177003,5,31,0,-12.8653,4.422,4.51377,25.3735,45.9253,1.10335,0.131649,-1.10335,1.10335,0,0,-0.352169,0.177893,0,0.098285,-0.098285,0.174276,0.177893,0.098285,0,76.0585,95.9177,107.898,114.192,116.436,115.845,113.321,74.7103,46.916,32.5555,25.1542,21.0066,18.3773,16.4838,14.9745,13.689,76.0585,95.9177,107.898,114.192,116.436,115.845,113.321,74.7103,46.916,32.5555,25.1542,21.0066,18.3773,16.4838,14.9745,13.689,5000,2879.93,2185.68,1658.8,1258.92,955.443,725.121,550.321,60.5707,6.66666,0.733761,0.0807609,0.00888888,0.000978348,0.000107681,1.18518e-05,1.30446e-06,0,1929.87,2433.77,2737.75,2897.45,2954.38,2939.41,2875.35,1895.67,1190.43,826.047,638.252,533.012,466.296,418.253,379.956,347.338,0,95.2539,189.691,299.329,416.303,535.056,651.746,763.792,1397.02,1630.83,1656.9,1593.56,1496.32,1389.64,1283.9,1183.3,1089.3,80.5334,86.5959,110.958,95.8095,109.066,133.067,137.561,90.7174,44.7591,39.3569,27.5222,18.5759,19.8018,14.3477,15.0259,13.51
14.9251,0.962609,0.177003,4,23,0,-12.927,3.96696,4.43441,20.2244,55.961,0.739948,0.078376,-0.739948,0.739948,0,0,-0.415408,0.219261,0,0.079241,-0.079241,0.196148,0.219261,0.079241,0,68.6504,89.3446,103.467,112.459,117.482,119.469,119.168,85.0131,52.176,34.0924,25.1587,20.6504,18.1179,16.4543,15.1872,14.119,68.6504,89.3446,103.467,112.459,117.482,119.469,119.168,85.0131,52.176,34.0924,25.1587,20.6504,18.1179,16.4543,15.1872,14.119,5000,3453.76,2870.47,2385.69,1982.79,1647.92,1369.61,1138.31,259.148,58.998,13.4316,3.05785,0.696154,0.158487,0.0360814,0.00821434,0.00187009,0,1388.41,1806.94,2092.56,2274.41,2375.99,2416.19,2410.09,1719.34,1055.23,689.498,508.818,417.641,366.423,332.779,307.151,285.548,0,82.7617,168.567,271.64,385.251,504.222,624.626,743.528,1486.02,1816.48,1893.68,1853.86,1767.57,1666.36,1563.35,1463.66,1369.11,58.0806,74.8328,91.7225,112.374,118.147,109.093,119.341,91.1876,52.9824,35.5832,25.3337,24.062,16.5241,16.3318,15.3371,13.6871
15.8129,0.937513,0.177003,4,31,0,-14.1049,4.26553,4.29857,21.1181,51.9182,0.820428,0.0824186,-0.820428,0.820428,0,0,-0.405534,0.203549,0,0.082795,-0.082795,0.201985,0.203549,0.082795,0,71.6691,92.5327,106.345,114.749,119.048,120.269,119.223,81.9786,49.5334,32.3168,23.9001,19.6069,17.1365,15.4744,14.1906,13.1044,71.6691,92.5327,106.345,114.749,119.048,120.269,119.223,81.9786,49.5334,32.3168,23.9001,19.6069,17.1365,15.4744,14.1906,13.1044,5000,3317.54,2702.34,2201.22,1793.02,1460.53,1189.69,969.071,187.82,36.4021,7.05525,1.36741,0.265023,0.0513652,0.0099553,0.00192948,0.00037396,0,1513.51,1954.11,2245.8,2423.28,2514.06,2539.85,2517.77,1731.23,1046.05,682.468,504.723,414.059,361.889,326.789,299.678,276.739,0,84.188,170.533,273.373,385.783,502.534,619.744,734.577,1429.17,1717.09,1769.47,1717.32,1625.39,1521.87,1418.28,1319.05,1225.67,68.121,90.2697,122.242,113.237,106.496,111.739,122.475,76.3498,53.1113,37.3438,22.6118,18.413,14.3561,15.3407,14.1218,13.8253
14.9187,0.77091,0.177003,4,23,0,-14.0219,4.19721,4.22723,21.2325,45.5908,0.824426,0.100338,-0.824426,0.824426,0,0,-0.396772,0.199093,0,0.0927211,-0.0927211,0.197679,0.199093,0.0927211,0,71.7289,92.687,106.622,115.168,119.62,121,120.113,83.8714,51.7865,34.5241,25.8956,21.3469,18.626,16.7343,15.2452,13.9771,71.7289,92.687,106.622,115.168,119.62,121,120.113,83.8714,51.7865,34.5241,25.8956,21.3469,18.626,16.7343,15.2452,13.9771,5000,3310.92,2694.25,2192.43,1784.08,1451.79,1181.39,961.352,184.84,35.5392,6.83314,1.31381,0.252607,0.0485689,0.00933837,0.00179549,0.00034522,0,1522.98,1967.97,2263.85,2445.3,2539.82,2569.12,2550.3,1780.8,1099.55,733.031,549.827,453.247,395.476,355.311,323.694,296.769,0,82.6748,167.395,268.226,378.352,492.636,607.261,719.452,1394.14,1667,1708.23,1647.44,1548.64,1439.67,1331.84,1229.44,1133.83,65.3313,69.5931,92.9758,109.357,129.885,116.257,108.222,73.903,51.3966,32.8645,28.8775,18.9727,15.2204,18.0634,14.6235,14.3205
12.9154,0.899513,0.177003,5,31,0,-11.4642,5.01773,4.45914,23.564,34.1054,1.0505,0.116571,-1.0505,1.0505,0,0,-0.402175,0.189235,0,0.130746,-0.130746,0.21294,0.189235,0.130746,0,77.9406,98.1872,110.278,116.473,118.47,117.537,114.616,73.4144,45.3218,31.4785,24.4402,20.3408,17.5462,15.3924,13.6058,12.0669,77.9406,98.1872,110.278,116.473,118.47,117.537,114.616,73.4144,45.3218,31.4785,24.4402,20.3408,17.5462,15.3924,13.6058,12.0669,5000,2957.04,2274.06,1748.82,1344.9,1034.27,795.384,611.675,74.8293,9.15425,1.11989,0.137001,0.0167601,0.00205034,0.000250829,3.06852e-05,3.75387e-06,0,1836.6,2313.69,2598.59,2744.57,2791.64,2769.66,2700.81,1729.94,1067.97,741.76,575.911,479.312,413.459,362.708,320.608,284.346,0,95.917,190.347,299.211,414.406,530.244,642.832,749.606,1310.35,1457.8,1414.92,1304.76,1178.34,1054.83,940.689,837.527,745.147,76.413,103.201,120.445,91.6678,105.14,123.77,110.69,71.9202,46.9187,34.9932,28.3077,19.6542,17.2788,13.7924,12.3185,12.5642
11.048,0.891053,0.177003,5,31,0,-8.53606,3.83369,3.80677,29.0706,59.2211,1.40166,0.147858,-1.40166,1.40166,0,0,-0.262824,0.130949,0,0.0642807,-0.0642807,0.131875,0.130949,0.0642807,0,80.6194,99.9301,110.858,116.071,117.434,116.249,113.419,77.4131,51.1891,35.9476,27.1116,21.8442,18.5637,16.3976,14.8647,13.6989,80.6194,99.9301,110.858,116.071,117.434,116.249,113.419,77.4131,51.1891,35.9476,27.1116,21.8442,18.5637,16.3976,14.8647,13.6989,5000,2480.87,1747.51,1230.94,867.07,610.76,430.217,303.043,18.367,1.1132,0.0674695,0.00408923,0.000247843,1.50214e-05,9.10426e-07,5.51796e-08,3.34436e-09,0,2343.66,2905.03,3222.72,3374.27,3413.89,3379.42,3297.16,2250.45,1488.1,1045.02,788.151,635.023,539.658,476.689,432.125,398.234,0,86.9286,171.584,268.905,372.112,476.651,579.519,678.792,1277.12,1572.37,1687.8,1705.98,1673.1,1614.48,1543.95,1468.96,1393.53,70.788,103.307,95.8248,116.809,116.502,126.464,155.382,94.5375,61.2835,34.7584,28.4628,21.9471,21.4321,14.5753,15.2763,17.6389
13.0442,0.965927,0.177003,4,15,0,-7.96085,4.49631,4.60861,24.4395,50.6022,1.13784,0.14399,-1.13784,1.13784,0,0,-0.37255,0.188572,0,0.0910753,-0.0910753,0.183977,0.188572,0.0910753,0,80.3415,100.653,112.493,118.299,119.871,118.533,115.254,72.7606,44.2527,30.1745,23.2036,19.4283,17.0897,15.4219,14.092,12.9537,80.3415,100.653,112.493,118.299,119.871,118.533,115.254,72.7606,44.2527,30.1745,23.2036,19.4283,17.0897,15.4219,14.092,12.9537,5000,2830.69,2129.87,1602.56,1205.8,907.266,682.646,513.637,52.7646,5.42037,0.55682,0.0572006,0.00587607,0.000603633,6.20097e-05,6.37009e-06,6.54383e-07,0,1963.5,2459.92,2749.28,2891.17,2929.59,2896.89,2816.73,1778.23,1081.51,737.448,567.083,474.818,417.662,376.902,344.401,316.581,0,103.348,205.097,322.583,447.263,573.184,696.291,813.913,1466.37,1698.38,1720.25,1654.56,1556.73,1450.4,1345.32,1245.3,1151.63,83.0632,116.552,88.0835,93.0757,115.118,183.271,111.161,83.2301,40.4637,24.8195,25.2976,23.3126,14.6256,15.1032,16.8241,14.7547
13.61,0.989666,0.177003,3,15,0,-11.5334,4.41514,4.56675,23.9412,47.7869,1.12573,0.124904,-1.12573,1.12573,0,0,-0.375164,0.190748,0,0.0955648,-0.0955648,0.184416,0.190748,0.0955648,0,81.3186,101.976,114.072,120.057,121.743,120.466,117.207,74.3188,45.4497,31.2028,24.1318,20.2677,17.8391,16.0816,14.6659,13.4477,81.3186,101.976,114.072,120.057,121.743,120.466,117.207,74.3188,45.4497,31.2028,24.1318,20.2677,17.8391,16.0816,14.6659,13.4477,5000,2847.88,2149.3,1622.08,1224.19,923.897,697.267,526.229,55.3834,5.82887,0.613464,0.0645645,0.00679514,0.00071516,7.52676e-05,7.92159e-06,8.33714e-07,0,1946.87,2441.42,2731.02,2874.3,2914.66,2884.11,2806.09,1779.28,1088.12,747.034,577.744,485.233,427.089,385.013,351.119,321.955,0,103.496,205.434,323.157,448.088,574.241,697.533,815.274,1465.46,1691.39,1706.8,1635.74,1533.79,1424.39,1317.03,1215.36,1120.51,65.4495,90.6628,124.531,118.198,124.791,128.936,111.892,63.0135,41.3568,28.1959,27.4689,22.1493,15.6199,16.3315,17.5659,15.5696
11.5357,0.860238,0.177003,5,31,0,-9.20912,3.44285,4.61466,24.1075,73.2259,0.883606,0.089333,-0.883606,0.883606,0,0,-0.334232,0.19142,0,0.0630195,-0.0630195,0.142812,0.19142,0.0630195,0,67.8308,87.7887,101.191,109.566,114.119,115.798,115.346,83.2901,52.8556,35.4238,26.2655,21.4081,18.6714,16.9706,15.7815,14.8533,67.8308,87.7887,101.191,109.566,114.119,115.798,115.346,83.2901,52.8556,35.4238,26.2655,21.4081,18.6714,16.9706,15.7815,14.8533,5000,3214.38,2577.28,2066.45,1656.87,1328.47,1065.16,854.042,145.878,24.9171,4.25606,0.726971,0.124173,0.0212098,0.00362281,0.000618806,0.000105697,0,1635.23,2116.37,2439.46,2641.36,2751.12,2791.59,2780.7,2007.92,1274.22,853.981,633.197,516.095,450.122,409.118,380.452,358.077,0,85.7225,174.185,280.184,396.852,518.988,642.698,765.11,1549.11,1943.07,2086.28,2101.6,2056.86,1985.77,1904.49,1820.6,1737.61,85.0907,85.3518,107.705,107.945,110.135,109.312,120.155,83.9316,57.5529,34.8677,29.3546,18.8121,21.0154,18.9141,16.6507,15.5714
9.33381,0.98957,0.177003,5,31,0,-8.40461,5.06666,5.9362,24.2246,27.6513,0.970758,0.170329,-0.970758,0.970758,0,0,-0.454202,0.245049,0,0.214681,-0.214681,0.209154,0.245049,0.214681,0,70.5233,89.1228,100.413,106.397,108.592,108.132,105.867,71.3717,47.9001,35.9963,29.2059,24.5516,20.9309,17.9376,15.4014,13.2327,70.5233,89.1228,100.413,106.397,108.592,108.132,105.867,71.3717,47.9001,35.9963,29.2059,24.5516,20.9309,17.9376,15.4014,13.2327,5000,3077.32,2414.2,1893.98,1485.85,1165.67,914.489,717.431,102.941,14.7707,2.11938,0.304102,0.0436344,0.00626094,0.000898358,0.000128902,1.84956e-05,0,1708.4,2158.96,2432.45,2577.44,2630.59,2619.45,2564.58,1728.95,1160.36,871.996,707.501,594.752,507.043,434.531,373.092,320.558,0,113.605,224.15,350.19,481.88,612.416,737.249,853.491,1402.02,1467.67,1350.06,1188.64,1030.45,888.397,764.419,657.282,565.02,68.3005,81.9773,91.4684,104.533,105.981,121.088,108.883,57.7936,45.7032,22.4056,37.7228,22.4268,19.6832,19.1244,16.089,16.8987
